Num Threads, Speedup, Time
1, 0,0.418067
2, 1.61928, 0.258182
3, 2.04333, 0.204601
4, 2.96754, 0.14088
5, 2.41433, 0.17316
6, 2.70562, 0.154518
7, 3.11335, 0.134282
8, 3.24184, 0.12896
9, 3.38502, 0.123505
10, 3.02587, 0.138164
11, 4.41297, 0.0947359
12, 4.62612, 0.0903711
13, 4.01167, 0.104213
14, 4.01536, 0.104117
15, 4.02058, 0.103982
16, 4.00839, 0.104298
17, 3.47819, 0.120197
18, 3.51982, 0.118775
19, 3.07709, 0.135864
20, 2.36193, 0.177003
21, 2.33571, 0.178989
22, 1.82546, 0.22902
23, 2.12276, 0.196946
24, 1.93707, 0.215824
25, 1.8491, 0.226093
26, 1.56419, 0.267274
27, 1.72388, 0.242515
28, 1.37455, 0.304148
29, 1.24648, 0.335399
30, 1.11369, 0.375389
