Num Threads, Speedup, Time
1,0,0.694794
2,0.779775,0.891019
3,1.29595,0.536126
4,1.18615,0.585756
5,1.60238,0.433603
6,1.63641,0.424585
7,1.69941,0.408845
8,1.85665,0.374219
9,1.85666,0.374218
10,1.90171,0.365352
11,1.88579,0.368437
12,2.12583,0.326835
13,1.93918,0.358293
14,1.95749,0.354941
15,1.83141,0.379377
16,1.60242,0.433589
17,1.68172,0.413144
18,1.00432,0.691804
19,1.32072,0.526072
20,1.31155,0.529752
21,0.846943,0.820355
22,0.411713,1.68757
23,0.891653,0.779221
24,1.25516,0.55355
25,0.401675,1.72974
26,1.11493,0.623173
27,1.22189,0.568623
28,0.784569,0.885575
29,0.36105,1.92437
30,0.467238,1.48702
